,department,salary,averageMonthlyHours,projectCount,satisfaction,evaluation,yearsAtCompany,workAccident,turnover
2679,5,2,274,6,17,90,6,1,0
2680,7,2,265,4,60,62,2,1,0
2681,7,2,271,3,89,67,3,0,0
2682,7,2,280,3,69,87,2,0,0
2683,7,2,262,2,68,85,6,0,0
2684,7,2,276,5,61,87,4,0,0
2685,7,0,274,3,63,50,2,0,0
2686,7,1,294,4,50,96,3,0,0
2687,7,2,272,2,49,74,3,1,0
2688,7,2,274,5,83,55,5,0,0
2689,7,2,276,2,59,71,2,1,0
2690,7,2,270,2,75,93,5,0,0
2691,7,1,274,3,66,48,3,1,0
2692,7,1,264,4,68,51,3,0,0
2693,7,1,275,5,73,58,3,0,0
2694,7,1,277,4,98,53,2,1,0
2695,7,1,286,3,86,65,3,0,0
2696,7,1,264,3,50,55,3,0,0
2697,7,1,278,3,76,76,3,0,0
2698,7,1,275,4,30,47,2,0,0
2699,2,1,272,3,30,86,5,1,0
2700,2,1,263,3,64,59,3,1,0
2701,2,1,287,3,59,75,2,0,0
2702,3,1,283,4,85,63,3,0,0
2703,3,1,288,3,76,93,5,0,0
2704,3,1,292,5,63,50,2,0,0
2705,3,1,279,4,65,86,2,1,0
2706,9,1,291,3,43,68,2,0,0
2707,9,1,262,4,83,56,2,0,0
2708,9,1,285,4,49,77,2,0,0
2709,9,1,286,3,67,73,2,0,0
2710,9,1,287,2,90,47,6,1,0
2711,9,1,293,3,83,96,2,0,0
2712,9,2,285,5,92,84,3,0,0
2713,9,2,288,5,83,70,3,0,0
2714,9,2,286,4,64,55,3,1,0
2715,9,2,293,4,93,97,3,1,0
2716,9,2,275,4,60,87,3,1,0
2717,8,2,299,3,74,69,2,0,0
2718,8,2,278,5,56,75,5,0,0
2719,8,2,282,4,61,77,3,0,0
2720,8,2,268,4,63,62,4,0,0
2721,8,2,277,5,24,62,4,0,0
2722,8,2,271,5,17,56,4,1,0
2723,8,2,274,2,46,64,3,0,0
2724,8,0,261,4,68,48,4,0,0
2725,8,1,258,2,68,60,6,0,0
2726,8,2,290,6,16,71,5,0,0
2727,8,2,292,6,15,56,5,0,0
2728,9,2,276,3,55,49,2,0,0
2729,9,2,290,4,72,66,4,0,0
2730,9,1,273,2,91,89,4,0,0
2731,4,1,256,4,30,91,4,0,0
2732,0,1,267,5,56,68,2,0,0
2733,0,1,286,3,94,94,3,0,0
2734,0,1,280,5,82,63,3,0,0
2735,0,1,276,5,66,86,3,0,0
2736,0,1,274,4,74,64,6,1,0
2737,6,1,249,3,63,50,3,0,0
2738,6,1,276,6,65,42,2,0,0
2739,6,1,270,3,56,81,2,0,0
2740,6,1,280,6,32,73,5,0,0
2741,0,1,285,4,80,90,2,0,0
2742,1,1,284,6,34,87,4,0,0
2743,1,1,285,5,62,71,2,0,0
2744,1,1,274,3,50,86,2,0,0
2745,1,1,286,5,58,98,3,0,0
2746,1,1,267,2,94,90,3,0,0
2747,1,1,264,4,67,99,3,1,0
2748,5,1,275,6,20,74,4,0,0
2749,7,1,272,5,91,59,2,0,0
2750,2,1,277,2,91,67,4,0,0
2751,8,2,283,3,78,87,3,1,0
2752,9,2,271,3,82,55,4,1,0
2753,4,2,290,3,54,96,3,0,0
2754,5,2,277,3,53,81,3,0,0
2755,5,2,288,4,47,55,5,1,0
2756,5,2,253,3,87,50,3,0,0
2757,7,2,287,4,50,68,3,0,0
2758,7,2,275,3,59,83,2,0,0
2759,7,2,280,3,89,69,3,0,0
2760,7,2,296,4,54,49,3,1,0
2761,7,2,276,3,62,85,3,0,0
2762,7,2,257,3,91,85,3,0,0
2763,7,0,269,2,84,99,2,0,0
2764,7,1,277,4,69,65,2,1,0
2765,7,2,265,3,76,63,2,0,0
2766,7,2,299,4,80,54,3,0,0
2767,7,2,278,5,40,47,3,0,0
2768,7,2,283,3,80,99,3,1,0
2769,7,1,285,2,76,40,5,0,0
2770,7,1,279,4,55,90,2,1,0
2771,7,1,273,3,98,63,6,0,0
2772,7,1,295,4,54,56,3,0,0
2773,7,1,266,4,63,56,2,1,0
2774,7,1,273,3,88,63,3,0,0
2775,7,1,282,5,50,95,3,0,0
2776,2,1,252,3,52,72,3,0,0
2777,2,1,270,4,89,95,3,0,0
2778,2,1,267,4,55,90,3,0,0
2779,3,1,283,3,51,81,2,0,0
2780,3,1,262,5,35,52,3,0,0
2781,3,1,265,5,54,71,2,0,0
2782,3,1,264,4,72,84,3,0,0
2783,9,1,286,2,61,93,3,0,0
2784,9,1,274,3,17,93,4,0,0
2785,9,1,291,3,71,88,2,0,0
2786,9,1,270,4,88,52,2,0,0
2787,9,1,265,3,48,100,2,0,0
2788,9,1,275,6,16,97,3,0,0
2789,9,1,265,3,62,72,3,0,0
2790,9,2,272,3,59,47,2,0,0
2791,9,2,278,4,14,90,4,0,0
2792,9,2,288,4,96,92,3,0,0
2793,9,2,305,6,96,42,4,0,0
2794,8,2,280,4,13,89,6,1,0
2795,8,2,260,5,64,61,3,1,0
2796,8,2,246,5,64,67,2,1,0
2797,8,2,269,3,57,72,3,1,0
2798,8,2,278,3,49,100,3,0,0
2799,8,2,278,4,89,79,2,0,0
2800,8,2,276,5,94,75,2,0,0
2801,8,2,251,2,51,58,4,0,0
2802,8,0,283,5,80,85,3,0,0
2803,8,1,294,4,74,51,2,1,0
2804,8,2,266,4,66,85,3,1,0
2805,9,2,277,5,66,99,3,0,0
2806,9,2,270,3,59,62,4,0,0
2807,9,2,293,3,91,57,3,0,0
2808,4,1,291,5,83,98,4,1,0
2809,0,1,268,3,50,91,2,0,0
2810,0,1,286,4,69,97,3,0,0
2811,0,1,287,5,87,91,3,0,0
2812,0,1,266,2,37,43,2,0,0
2813,0,1,258,4,90,98,3,0,0
2814,6,1,268,4,68,41,5,0,0
2815,6,1,264,4,93,63,3,1,0
2816,6,1,272,3,95,45,2,0,0
2817,6,1,270,4,99,100,2,1,0
2818,0,1,287,2,64,90,6,0,0
2819,1,1,269,2,96,37,6,0,0
2820,1,1,274,5,92,54,2,0,0
2821,1,1,270,5,22,52,5,1,0
2822,1,1,278,5,82,99,3,1,0
2823,1,1,291,3,75,89,3,0,0
2824,1,1,299,6,20,89,3,0,0
2825,5,1,273,3,64,73,3,0,0
2826,7,1,276,4,62,90,4,0,0
2827,2,1,291,3,73,59,2,0,0
2828,8,1,272,3,52,51,4,0,0
2829,9,2,267,5,63,67,3,0,0
2830,4,2,284,4,84,92,3,0,0
2831,5,2,281,3,49,96,3,0,0
2832,5,2,258,4,54,78,2,0,0
2833,5,2,271,4,52,78,2,0,0
2834,7,2,263,6,66,63,6,0,0
2835,7,2,286,2,73,41,6,1,0
2836,7,2,283,3,54,64,3,0,0
2837,7,2,266,5,72,68,4,0,0
2838,7,2,266,4,75,64,3,1,0
2839,7,2,261,3,77,57,2,0,0
2840,7,2,270,5,42,94,5,0,0
2841,7,0,278,4,13,69,4,0,0
2842,7,1,291,5,73,88,5,0,0
2843,7,2,251,5,50,95,3,0,0
2844,7,2,270,4,92,62,3,1,0
2845,7,2,281,3,73,66,2,0,0
2846,7,2,275,2,74,38,3,0,0
2847,7,1,283,3,76,78,2,0,0
2848,7,1,269,3,53,92,4,1,0
2849,7,1,278,3,65,72,3,0,0
2850,7,1,282,4,91,85,2,0,0
2851,7,1,282,5,69,76,3,1,0
2852,7,1,267,3,56,66,2,0,0
2853,2,1,262,4,55,81,5,0,0
2854,2,1,281,5,74,50,3,0,0
2855,2,1,270,3,86,86,4,0,0
2856,3,1,259,3,82,74,3,0,0
2857,3,1,290,3,35,80,5,0,0
2858,3,1,278,4,93,99,4,0,0
2859,3,1,263,3,55,77,2,0,0
2860,9,1,285,4,99,68,3,0,0
2861,9,1,263,4,91,89,3,1,0
2862,9,1,268,6,24,65,3,0,0
2863,9,1,285,3,77,67,2,0,0
2864,9,1,276,3,64,66,3,0,0
2865,9,1,274,5,58,76,2,1,0
2866,9,1,273,4,65,99,4,0,0
2867,9,1,284,3,44,68,3,0,0
2868,9,2,263,2,59,75,3,0,0
2869,9,2,271,3,99,56,3,1,0
2870,9,2,278,4,75,79,3,0,0
2871,8,2,276,4,77,49,2,0,0
2872,8,2,287,4,85,64,3,0,0
2873,8,2,268,5,77,93,4,0,0
2874,8,2,273,3,54,95,3,0,0
2875,8,2,278,4,69,82,2,0,0
2876,8,2,277,5,66,65,3,0,0
2877,8,2,282,4,51,65,3,0,0
2878,8,2,280,4,74,59,3,0,0
2879,8,2,301,3,55,72,3,0,0
2880,8,0,268,3,65,84,3,0,0
2881,8,1,266,6,20,77,4,0,0
2882,9,2,283,5,92,94,3,0,0
2883,9,2,255,3,57,60,3,0,0
2884,9,2,290,2,75,78,6,0,0
2885,4,2,269,3,68,84,2,0,0
2886,0,1,282,3,97,70,3,0,0
2887,0,1,284,4,79,48,5,1,0
2888,0,1,272,4,66,75,3,1,0
2889,0,1,281,3,96,69,2,1,0
2890,0,1,289,4,73,69,3,0,0
2891,6,1,269,5,29,58,2,0,0
2892,6,1,285,3,58,56,2,0,0
2893,6,1,256,4,72,58,3,0,0
2894,6,1,290,4,94,87,3,0,0
2895,0,1,283,5,48,56,2,0,0
2896,1,1,282,3,60,99,2,0,0
2897,1,1,274,5,97,58,2,1,0
2898,1,1,272,4,74,41,4,0,0
2899,1,1,282,3,97,61,2,0,0
2900,1,1,278,5,88,67,3,1,0
2901,5,1,270,3,50,70,3,0,0
2902,7,1,280,4,93,98,3,0,0
2903,2,1,281,5,30,70,4,1,0
2904,8,1,269,3,69,53,3,0,0
2905,9,1,265,2,69,90,2,0,0
2906,4,1,272,4,53,67,2,0,0
2907,5,2,281,3,32,80,3,0,0
2908,5,2,280,3,73,75,4,0,0
2909,5,2,272,4,77,61,3,0,0
2910,7,2,272,6,59,81,5,0,0
2911,7,2,279,5,19,51,3,0,0
2912,7,2,290,3,78,95,2,0,0
2913,7,2,286,3,84,74,3,0,0
2914,7,2,284,5,65,77,2,0,0
2915,7,2,272,2,38,43,6,0,0
2916,7,2,269,3,12,47,5,0,0
2917,7,2,290,5,74,81,5,0,0
2918,7,2,268,4,67,82,2,0,0
2919,7,0,273,3,50,79,3,0,0
2920,7,1,277,6,99,39,5,1,0
2921,7,2,279,4,79,89,3,0,0
2922,7,2,274,4,72,51,3,0,0
2923,7,2,264,4,83,57,3,0,0
2924,7,2,259,5,69,55,2,0,0
2925,7,1,284,5,50,89,3,0,0
2926,7,1,281,3,82,84,2,1,0
2927,7,1,279,4,68,56,3,0,0
2928,7,1,276,4,82,69,2,0,0
2929,2,1,299,2,32,81,3,0,0
2930,2,1,304,4,93,86,3,0,0
2931,2,1,289,4,42,73,5,0,0
2932,3,1,284,3,22,44,6,0,0
2933,3,1,267,3,56,88,3,0,0
2934,3,1,263,4,77,75,3,0,0
2935,3,1,278,2,29,48,6,1,0
2936,9,1,271,3,97,65,2,0,0
2937,9,1,256,4,91,70,2,0,0
2938,9,1,277,4,52,67,3,1,0
2939,9,1,276,2,54,64,3,0,0
2940,9,1,274,3,54,98,3,0,0
2941,9,1,278,2,67,52,6,0,0
2942,9,1,269,3,72,85,4,0,0
2943,9,1,271,4,68,51,2,0,0
2944,9,1,288,3,65,98,2,1,0
2945,9,1,269,5,72,98,4,0,0
2946,9,2,263,5,51,79,3,0,0
2947,8,2,270,4,80,58,3,0,0
2948,8,2,281,4,83,93,2,0,0
2949,8,2,264,3,15,86,4,0,0
2950,8,2,272,4,50,73,2,0,0
2951,8,2,267,2,80,55,3,0,0
2952,8,2,274,4,96,62,2,0,0
2953,8,2,268,5,67,70,3,1,0
2954,8,2,269,5,98,96,3,0,0
2955,8,2,283,5,88,59,3,0,0
2956,8,2,253,3,85,79,4,0,0
2957,8,2,273,5,75,70,3,0,0
2958,9,0,274,2,38,77,3,0,0
2959,9,1,277,2,55,82,4,0,0
2960,9,2,268,4,63,89,3,0,0
2961,4,2,275,4,78,51,3,0,0
2962,0,2,264,5,99,84,2,0,0
2963,0,2,256,3,72,87,3,0,0
2964,0,1,280,5,14,83,6,1,0
2965,0,1,297,4,81,67,3,0,0
2966,0,1,280,4,73,86,4,1,0
2967,6,1,289,5,58,80,3,1,0
2968,6,1,267,4,24,85,5,0,0
2969,6,1,277,3,31,86,5,0,0
2970,6,1,258,3,74,63,2,0,0
2971,0,1,281,5,86,69,3,0,0
2972,1,1,259,4,22,80,4,0,0
2973,1,1,288,4,66,70,3,0,0
2974,1,1,265,5,21,76,2,0,0
2975,1,1,268,3,95,61,2,0,0
2976,1,1,293,5,24,55,5,0,0
2977,5,1,282,3,66,95,3,0,0
2978,5,1,259,3,88,86,3,0,0
2979,7,1,255,4,67,61,2,0,0
2980,2,1,263,4,75,58,3,0,0
2981,8,1,277,3,93,48,3,0,0
2982,9,1,272,3,64,71,2,0,0
2983,4,1,259,3,51,53,3,0,0
2984,5,1,282,4,98,50,3,0,0
2985,5,2,282,4,72,63,4,1,0
2986,5,2,256,4,51,75,3,0,0
2987,7,2,275,4,54,58,3,0,0
2988,7,2,276,4,99,76,2,0,0
2989,7,2,277,4,44,90,3,0,0
2990,7,2,286,5,74,48,3,0,0
2991,7,2,280,3,90,77,3,0,0
2992,7,2,283,4,86,58,4,0,0
2993,7,2,280,3,66,52,4,1,0
2994,7,2,270,4,64,96,5,0,0
2995,7,2,281,4,50,59,2,0,0
2996,7,2,274,4,88,68,4,0,0
2997,7,0,269,5,72,47,6,0,0
2998,7,1,295,4,53,53,3,0,0
2999,7,2,282,3,83,77,3,0,0
3000,7,2,267,4,24,52,5,0,0
3001,7,2,272,5,66,75,3,1,0
3002,7,2,262,3,43,63,3,0,0
3003,7,1,269,5,75,66,2,0,0
3004,7,1,276,6,42,89,5,1,0
3005,7,1,297,3,54,74,4,0,0
3006,2,1,288,3,84,85,4,0,0
3007,2,1,273,4,95,79,3,0,0
3008,2,1,289,4,60,61,3,0,0
3009,3,1,264,3,95,71,2,1,0
3010,3,1,284,3,62,89,3,1,0
3011,3,1,288,3,89,73,2,0,0
3012,3,1,260,5,73,93,3,0,0
3013,9,1,288,3,86,94,2,0,0
3014,9,1,278,3,76,73,2,0,0
3015,9,1,282,3,91,76,5,0,0
3016,9,1,288,5,100,81,2,0,0
3017,9,1,292,4,98,78,3,1,0
3018,9,1,270,3,65,89,2,0,0
3019,9,1,261,4,62,79,2,1,0
3020,9,1,252,5,83,82,3,0,0
3021,9,1,274,4,75,100,4,0,0
3022,9,1,281,4,82,63,4,0,0
3023,9,1,280,4,69,68,3,0,0
3024,8,2,280,6,41,96,5,1,0
3025,8,2,274,5,52,64,2,0,0
3026,8,2,267,3,74,86,2,0,0
3027,8,2,280,5,33,96,3,0,0
3028,8,2,293,3,80,69,3,0,0
3029,8,2,275,4,82,89,3,0,0
3030,8,2,269,5,59,65,2,0,0
3031,8,2,282,4,98,80,2,1,0
3032,8,2,264,4,93,94,3,0,0
3033,8,2,280,4,49,95,3,0,0
3034,8,2,275,4,60,94,2,0,0
3035,9,2,285,6,34,82,5,1,0
3036,9,0,274,3,71,77,3,0,0
3037,9,1,291,5,60,64,2,0,0
3038,4,2,267,6,12,78,5,0,0
3039,0,2,282,3,16,87,5,1,0
3040,0,2,278,3,57,61,3,0,0
3041,0,2,276,5,72,80,3,0,0
3042,0,1,278,4,91,55,4,0,0
3043,0,1,273,4,95,49,6,1,0
3044,6,1,269,3,71,90,2,1,0
3045,6,1,265,4,90,69,2,0,0
3046,6,1,294,4,66,81,4,0,0
3047,6,1,288,5,48,59,3,0,0
3048,0,1,277,5,82,82,2,1,0
3049,1,1,284,4,83,79,3,0,0
3050,1,1,278,6,85,82,5,0,0
3051,1,1,292,3,84,47,4,0,0
3052,1,1,262,4,99,51,3,0,0
3053,1,1,261,3,54,72,2,0,0
3054,5,1,289,5,64,42,5,0,0
3055,7,1,293,3,67,68,3,0,0
3056,2,1,292,2,48,54,3,0,0
3057,8,1,266,4,58,77,3,1,0
3058,9,1,273,3,54,59,3,0,0
3059,4,1,254,3,25,65,4,0,0
3060,5,1,269,3,90,53,3,0,0
3061,5,1,285,4,48,39,3,0,0
3062,5,1,265,5,76,90,3,0,0
3063,7,2,276,5,72,53,2,0,0
3064,7,2,284,4,95,66,2,0,0
3065,7,2,272,4,73,55,4,0,0
3066,7,2,267,3,93,70,2,0,0
3067,7,2,280,3,89,61,4,0,0
3068,7,2,279,4,70,97,3,0,0
3069,7,2,286,3,98,57,3,0,0
3070,7,2,288,5,72,65,3,0,0
3071,7,2,269,2,49,69,4,0,0
3072,7,2,281,3,15,85,2,0,0
3073,7,2,256,4,57,96,3,0,0
3074,7,2,258,4,21,81,4,0,0
3075,7,0,260,4,46,57,3,0,0
3076,7,1,285,3,56,52,3,0,0
3077,7,2,293,3,81,66,2,1,0
3078,7,2,260,5,93,59,3,0,0
3079,7,2,283,3,82,97,5,0,0
3080,7,2,268,4,76,51,3,0,0
3081,7,1,263,3,97,81,2,0,0
3082,2,1,294,5,38,81,3,1,0
3083,2,1,274,3,46,49,3,0,0
3084,2,1,285,4,34,57,3,1,0
3085,3,1,274,4,63,76,3,0,0
3086,3,1,283,4,57,56,3,0,0
3087,3,1,297,4,17,76,5,0,0
3088,3,1,282,3,74,67,3,1,0
3089,9,1,279,4,59,56,3,1,0
3090,9,1,258,5,49,61,3,0,0
3091,9,1,275,3,49,58,4,1,0
3092,9,1,285,4,61,71,3,1,0
3093,9,1,260,5,81,79,3,0,0
3094,9,1,285,3,74,63,3,0,0
3095,9,1,287,3,91,98,4,0,0
3096,9,1,275,3,71,66,2,0,0
3097,9,1,284,3,73,71,3,0,0
3098,9,1,275,3,44,40,6,0,0
3099,9,1,298,2,60,56,4,0,0
3100,8,1,266,4,73,88,2,0,0
3101,8,1,285,4,80,54,3,0,0
3102,8,2,264,3,97,50,2,0,0
3103,8,2,287,4,99,75,2,0,0
3104,8,2,277,4,96,82,3,0,0
3105,8,2,285,5,24,70,6,1,0
3106,8,2,278,2,45,39,3,0,0
3107,8,2,265,4,74,96,4,0,0
3108,8,2,269,4,60,98,3,0,0
3109,8,2,275,3,67,56,4,0,0
3110,8,2,275,4,57,99,2,0,0
3111,9,2,266,5,87,71,4,0,0
3112,9,2,263,3,25,83,5,1,0
3113,9,2,282,3,98,84,4,0,0
3114,4,0,271,2,30,64,3,0,0
3115,0,1,286,5,21,52,2,0,0
3116,0,2,270,3,56,70,2,0,0
3117,0,2,291,3,75,96,2,0,0
3118,0,2,273,3,50,77,3,0,0
3119,0,2,279,4,61,92,5,0,0
3120,6,1,267,5,83,59,4,0,0
3121,6,1,265,3,66,76,4,1,0
3122,6,1,254,3,84,68,3,0,0
3123,6,1,271,4,87,57,3,0,0
3124,0,1,293,3,48,37,2,0,0
3125,1,1,272,4,84,79,3,0,0
3126,1,1,274,3,49,71,3,0,0
3127,1,1,279,3,67,93,3,0,0
3128,1,1,268,6,12,93,6,1,0
3129,1,1,290,5,99,67,2,0,0
3130,5,1,274,5,17,59,5,0,0
3131,7,1,264,3,58,66,5,0,0
3132,2,1,282,3,50,73,3,0,0
3133,8,1,301,3,35,69,2,1,0
3134,9,1,296,6,93,95,3,0,0
3135,4,1,273,3,73,87,3,0,0
3136,5,1,284,3,91,54,2,0,0
3137,5,1,277,3,72,66,2,0,0
3138,5,1,279,3,51,39,3,0,0
3139,7,1,275,3,55,92,3,0,0
3140,7,1,292,3,66,76,5,0,0
3141,7,2,262,6,84,41,6,1,0
3142,7,2,280,4,81,80,2,0,0
3143,7,2,272,5,81,69,2,0,0
3144,7,2,271,5,50,75,3,0,0
3145,7,2,271,5,78,68,3,0,0
3146,7,2,262,3,76,74,3,0,0
3147,7,2,272,3,49,71,2,0,0
3148,7,2,264,3,99,61,3,0,0
3149,7,2,263,4,73,48,5,0,0
3150,7,2,280,5,88,74,2,0,0
3151,7,2,261,4,79,91,3,0,0
3152,7,2,295,3,83,98,2,0,0
3153,7,0,270,4,21,44,6,0,0
3154,7,1,274,3,87,52,2,1,0
3155,7,2,288,3,100,89,3,0,0
3156,7,2,274,3,49,98,3,1,0
3157,7,2,280,3,51,63,2,0,0
3158,2,2,291,3,63,64,2,0,0
3159,2,1,278,4,91,63,3,0,0
3160,2,1,268,2,54,50,4,1,0
3161,3,1,277,4,100,59,3,0,0
3162,3,1,246,5,64,91,3,0,0
3163,3,1,269,5,65,96,2,0,0
3164,3,1,274,4,15,93,5,0,0
3165,9,1,288,4,81,83,3,1,0
3166,9,1,270,3,61,83,4,1,0
3167,9,2,254,5,86,55,2,0,0
3168,9,2,274,3,71,62,2,0,0
3169,9,2,274,5,72,82,3,0,0
3170,9,2,275,5,84,37,2,0,0
3171,9,2,269,3,38,74,4,0,0
3172,9,2,280,4,75,56,3,0,0
3173,9,2,283,5,93,77,5,0,0
3174,9,2,275,4,71,64,3,0,0
3175,9,2,278,3,75,96,3,0,0
3176,8,2,281,4,56,68,2,0,0
3177,8,2,267,5,57,82,3,0,0
3178,8,2,279,4,63,83,4,0,0
3179,8,2,279,4,59,91,3,1,0
3180,8,2,266,3,77,62,2,0,0
3181,8,2,255,4,65,70,4,0,0
3182,8,2,304,4,84,49,3,0,0
3183,8,2,285,4,90,45,6,0,0
3184,8,2,278,3,60,83,3,0,0
3185,8,2,273,5,90,74,3,0,0
3186,8,2,267,5,94,70,2,0,0
3187,9,2,275,4,56,90,3,0,0
3188,9,2,286,5,95,86,3,0,0
3189,9,2,285,4,97,85,3,0,0
3190,4,2,270,4,55,63,2,0,0
3191,0,2,263,5,79,60,2,0,0
3192,0,0,273,5,49,76,3,0,0
3193,0,0,270,5,49,58,2,0,0
3194,0,0,292,5,57,65,2,0,0
3195,0,0,273,4,89,81,4,0,0
3196,6,0,283,3,66,59,3,0,0
3197,6,0,297,5,94,77,3,0,0
3198,6,0,265,4,98,95,2,1,0
3199,6,0,267,5,18,52,6,0,0
3200,0,0,277,3,57,73,3,0,0
3201,1,0,273,3,67,55,2,0,0
3202,1,0,278,6,12,61,6,0,0
3203,1,0,289,3,48,95,2,0,0
3204,1,1,275,3,61,97,3,0,0
3205,1,1,272,5,23,52,4,0,0
3206,5,1,274,3,40,38,2,0,0
3207,7,1,286,3,57,60,3,0,0
3208,2,1,288,5,95,98,3,0,0
3209,8,1,283,4,93,66,4,0,0
3210,9,1,288,3,70,88,5,0,0
3211,4,1,270,4,58,90,3,1,0
3212,5,1,269,5,52,95,3,0,0
3213,5,1,252,5,98,88,3,0,0
3214,5,1,282,4,93,94,3,1,0
3215,7,1,265,5,34,63,3,0,0
3216,7,1,286,4,87,75,2,0,0
3217,7,1,268,5,52,96,2,1,0
3218,7,1,284,4,58,91,4,0,0
3219,7,2,286,4,65,51,3,1,0
3220,7,2,283,3,74,59,3,0,0
3221,7,2,275,5,63,70,3,0,0
3222,7,2,286,4,74,74,2,0,0
3223,7,2,270,4,65,100,3,0,0
3224,7,2,287,3,48,94,3,1,0
3225,7,2,276,3,84,75,3,0,0
3226,7,2,274,3,60,62,2,0,0
3227,7,2,272,3,56,57,2,0,0
3228,7,2,290,5,13,80,5,0,0
3229,7,2,278,5,83,51,4,0,0
3230,7,2,270,2,91,42,3,1,0
3231,7,0,281,5,97,97,2,0,0
3232,7,0,274,3,90,96,4,0,0
3233,7,0,282,4,57,87,3,0,0
3234,2,0,274,6,84,79,2,0,0
3235,2,0,265,4,84,74,2,0,0
3236,2,0,263,5,17,93,5,0,0
3237,3,0,279,5,97,86,3,0,0
3238,3,0,293,3,94,66,2,0,0
3239,3,1,275,5,83,61,2,0,0
3240,3,1,270,3,91,73,3,0,0
3241,9,1,292,2,90,76,4,0,0
3242,9,1,256,3,95,86,2,0,0
3243,9,1,272,3,69,95,6,0,0
3244,9,1,285,3,49,98,2,0,0
3245,9,1,273,6,45,37,2,0,0
3246,9,1,266,2,21,90,2,0,0
3247,9,2,274,3,67,61,2,0,0
3248,9,2,280,3,76,62,2,1,0
3249,9,2,286,5,19,78,6,0,0
3250,9,2,263,2,52,73,3,0,0
3251,9,2,293,5,66,59,2,0,0
3252,8,2,274,3,95,67,3,0,0
3253,8,2,274,4,95,78,2,0,0
3254,8,2,286,5,57,54,3,0,0
3255,8,2,262,5,48,57,3,0,0
3256,8,2,283,4,95,50,2,0,0
3257,8,2,293,4,70,67,3,0,0
3258,8,2,287,3,48,61,3,1,0
3259,8,2,277,3,62,58,2,0,0
3260,8,2,283,3,58,76,3,0,0
3261,8,2,275,4,100,87,5,0,0
3262,8,2,272,2,79,65,5,0,0
3263,9,2,288,3,58,73,2,0,0
3264,9,2,275,4,59,79,2,0,0
3265,9,2,277,4,66,80,2,1,0
3266,4,2,270,4,71,59,3,0,0
3267,0,2,264,5,90,74,3,0,0
3268,0,2,267,4,74,63,2,0,0
3269,0,2,270,5,66,93,3,0,0
3270,0,0,293,2,92,53,2,0,0
3271,0,1,297,4,55,51,3,0,0
3272,6,2,277,3,51,43,4,0,0
3273,6,2,275,5,49,52,4,0,0
3274,6,2,284,5,88,52,4,0,0
3275,6,2,258,4,60,80,2,0,0
3276,0,2,287,4,93,65,4,0,0
3277,1,2,278,3,86,59,3,0,0
3278,1,2,279,4,78,98,3,0,0
3279,1,2,283,3,69,55,3,0,0
3280,1,2,272,4,84,51,3,0,0
3281,1,2,263,3,48,62,3,1,0
3282,5,1,301,3,63,86,2,0,0
3283,7,1,275,3,54,61,2,0,0
3284,2,1,280,4,85,53,2,0,0
3285,8,1,290,3,51,52,3,0,0
3286,9,1,277,5,88,86,3,0,0
3287,4,1,264,3,87,93,3,0,0
3288,5,1,272,4,54,50,3,0,0
3289,5,0,284,5,96,67,3,0,0
3290,5,1,252,4,58,75,2,0,0
3291,7,0,291,5,21,57,3,0,0
3292,7,0,300,5,50,56,2,0,0
3293,7,1,268,4,52,54,3,0,0
3294,7,1,282,3,50,70,2,0,0
3295,7,0,270,3,74,86,3,1,0
3296,7,1,280,3,69,63,3,0,0
3297,7,2,280,2,61,74,6,0,0
3298,7,0,270,3,50,82,3,0,0
3299,7,2,279,2,79,53,2,0,0
3300,7,2,280,5,73,68,2,0,0
3301,7,2,275,2,49,69,2,0,0
3302,7,2,279,2,70,77,3,1,0
3303,7,0,275,6,27,62,3,0,0
3304,7,2,259,5,80,54,2,0,0
3305,7,2,261,6,45,60,4,0,0
3306,7,2,271,4,63,64,4,0,0
3307,7,0,288,2,76,52,3,0,0
3308,7,2,284,6,42,74,6,0,0
3309,7,0,278,6,41,87,6,0,0
3310,2,1,288,6,74,46,3,0,0
3311,2,2,252,3,82,75,4,1,0
3312,2,2,274,4,82,65,2,0,0
3313,3,2,268,4,53,73,3,0,0
3314,3,2,272,4,71,77,2,0,0
3315,3,1,275,4,50,90,2,0,0
3316,3,1,280,3,68,89,3,0,0
3317,9,1,249,3,68,99,2,1,0
3318,9,1,276,5,48,86,3,0,0
3319,9,1,259,3,59,72,3,1,0
3320,9,1,276,3,21,70,2,0,0
3321,9,1,292,5,99,73,4,1,0
3322,9,1,270,4,100,88,4,0,0
3323,9,1,286,4,84,51,2,0,0
3324,9,1,268,2,86,82,4,1,0
3325,9,0,268,5,52,54,4,0,0
3326,9,1,274,5,94,97,5,1,0
3327,9,1,285,3,55,81,2,0,0
3328,8,1,282,3,79,59,2,0,0
3329,8,1,273,4,91,90,3,0,0
3330,8,0,261,3,82,99,2,0,0
3331,8,1,275,4,84,94,3,1,0
3332,8,1,295,4,72,68,3,0,0
3333,8,1,274,4,68,85,2,0,0
3334,8,0,284,5,99,96,3,0,0
3335,8,1,268,5,74,85,2,0,0
3336,8,2,248,6,80,41,4,0,0
3337,8,0,267,3,55,55,3,0,0
3338,8,2,282,3,56,95,3,0,0
3339,9,0,278,3,88,98,3,1,0
3340,9,2,282,4,86,49,2,0,0
3341,9,2,265,3,64,95,2,0,0
3342,4,2,267,4,82,58,3,0,0
